Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  us/call  us/call  name    
 [220] bool fifo::FifoClient::wakeupAcceptor<std::variant<std::shared_ptr<CryptoSodium>, std::shared_ptr<CryptoPlPl> > >(std::variant<std::shared_ptr<CryptoSodium>, std::shared_ptr<CryptoPlPl> >&) [147] boost::asio::detail::reactive_socket_service_base::do_open(boost::asio::detail::reactive_socket_service_base::base_implementation_type&, int, int, int, boost::system::error_code&) [189] std::_Sp_counted_base<(__gnu_cxx::_Lock_policy)2>::_M_release_last_use_cold()
 [221] fifo::FifoClient::run() [93] boost::asio::detail::scheduler::do_run_one(boost::asio::detail::conditionally_enabled_mutex::scoped_lock&, boost::asio::detail::scheduler_thread_info&, boost::system::error_code const&) [30] std::basic_osyncstream<char, std::char_traits<char>, std::allocator<char> >::basic_osyncstream(std::basic_streambuf<char, std::char_traits<char> >*)
  [64] fifo::FifoClient::send(Subtask const&) [96] boost::asio::detail::scheduler::work_cleanup::~work_cleanup() [291] std::_Sp_counted_ptr_inplace<TaskBuilder, std::allocator<void>, (__gnu_cxx::_Lock_policy)2>::_M_destroy()
  [73] fifo::FifoClient::receive() [266] boost::asio::detail::scheduler::get_default_task(boost::asio::execution_context&) [292] std::_Sp_counted_ptr_inplace<TaskBuilder, std::allocator<void>, (__gnu_cxx::_Lock_policy)2>::_M_dispose()
 [222] fifo::FifoClient::FifoClient() [107] boost::asio::detail::scheduler::post_deferred_completions(boost::asio::detail::op_queue<boost::asio::detail::scheduler_operation>&) [293] std::_Sp_counted_ptr_inplace<CryptoSodium, std::allocator<void>, (__gnu_cxx::_Lock_policy)2>::_M_destroy()
 [223] fifo::FifoClient::~FifoClient() [110] boost::asio::detail::scheduler::post_immediate_completion(boost::asio::detail::scheduler_operation*, bool) [294] std::_Sp_counted_ptr_inplace<CryptoSodium, std::allocator<void>, (__gnu_cxx::_Lock_policy)2>::_M_dispose()
  [71] fifo::CloseFileDescriptor::CloseFileDescriptor(int&) [267] boost::asio::detail::scheduler::run(boost::system::error_code&) [295] std::_Sp_counted_ptr_inplace<tcp::TcpClientHeartbeat, std::allocator<void>, (__gnu_cxx::_Lock_policy)2>::_M_destroy()
  [38] fifo::CloseFileDescriptor::~CloseFileDescriptor() [169] boost::asio::detail::scheduler::shutdown() [296] std::_Sp_counted_ptr_inplace<tcp::TcpClientHeartbeat, std::allocator<void>, (__gnu_cxx::_Lock_policy)2>::_M_dispose()
  [75] fifo::Fifo::readMessage(std::basic_string_view<char, std::char_traits<char> >, bool, std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, DIAGNOSTICS, STATUS, unsigned long>&, std::span<std::reference_wrapper<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, 18446744073709551615ul>) [170] boost::asio::detail::scheduler::init_task() [190] std::deque<std::shared_ptr<Runnable>, std::allocator<std::shared_ptr<Runnable> > >::_M_destroy_data_aux(std::_Deque_iterator<std::shared_ptr<Runnable>, std::shared_ptr<Runnable>&, std::shared_ptr<Runnable>*>, std::_Deque_iterator<std::shared_ptr<Runnable>, std::shared_ptr<Runnable>&, std::shared_ptr<Runnable>*>)
  [65] bool fifo::Fifo::sendMessage<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >(bool, std::basic_string_view<char, std::char_traits<char> >, std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, DIAGNOSTICS, STATUS, unsigned long> const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) [268] boost::asio::detail::scheduler::scheduler(boost::asio::execution_context&, bool, boost::asio::detail::scheduler_task* (*)(boost::asio::execution_context&)) [191] std::deque<std::shared_ptr<Runnable>, std::allocator<std::shared_ptr<Runnable> > >::_M_erase(std::_Deque_iterator<std::shared_ptr<Runnable>, std::shared_ptr<Runnable>&, std::shared_ptr<Runnable>*>)
 [224] bool fifo::Fifo::sendMessage<std::basic_string_view<char, std::char_traits<char> >, std::basic_string_view<char, std::char_traits<char> >, std::basic_string_view<char, std::char_traits<char> > >(bool, std::basic_string_view<char, std::char_traits<char> >, std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, DIAGNOSTICS, STATUS, unsigned long> const&, std::basic_string_view<char, std::char_traits<char> > const&, std::basic_string_view<char, std::char_traits<char> > const&, std::basic_string_view<char, std::char_traits<char> > const&) [269] boost::asio::detail::scheduler::~scheduler() [192] std::deque<std::shared_ptr<Runnable>, std::allocator<std::shared_ptr<Runnable> > >::pop_back()
  [72] fifo::Fifo::setPipeSize(int) [148] void boost::asio::execution::detail::any_executor_base::destroy_object<boost::asio::io_context::basic_executor_type<std::allocator<void>, 0ul> >(boost::asio::execution::detail::any_executor_base&) [193] std::deque<std::shared_ptr<Runnable>, std::allocator<std::shared_ptr<Runnable> > >::~deque()
  [24] fifo::Fifo::writeString(int, char const*, unsigned long) [103] std::type_info const& boost::asio::execution::detail::any_executor_base::target_type_ex<boost::asio::io_context::basic_executor_type<std::allocator<void>, 0ul> >() [194] void std::vector<Subtask, std::allocator<Subtask> >::_M_realloc_append<>()
  [74] fifo::Fifo::readStringBlock(std::basic_string_view<char, std::char_traits<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&) [171] boost::core::demangle[abi:cxx11](char const*) [121] std::vector<boost::asio::detail::timer_queue<boost::asio::detail::chrono_time_traits<std::chrono::_V2::steady_clock, boost::asio::wait_traits<std::chrono::_V2::steady_clock> >, boost::asio::execution_context::allocator<void> >::heap_entry, boost::asio::execution_context::allocator<boost::asio::detail::timer_queue<boost::asio::detail::chrono_time_traits<std::chrono::_V2::steady_clock, boost::asio::wait_traits<std::chrono::_V2::steady_clock> >, boost::asio::execution_context::allocator<void> >::heap_entry> >::push_back(boost::asio::detail::timer_queue<boost::asio::detail::chrono_time_traits<std::chrono::_V2::steady_clock, boost::asio::wait_traits<std::chrono::_V2::steady_clock> >, boost::asio::execution_context::allocator<void> >::heap_entry const&)
  [42] fifo::Fifo::openWriteNonBlock(std::basic_string_view<char, std::char_traits<char> >) [172] boost::json::value_stack::push_object(unsigned long) [122] std::vector<char, std::allocator<char> >::resize(unsigned long)
 [225] fifo::Fifo::onExit(std::basic_string_view<char, std::char_traits<char> >) [84] boost::json::value_stack::push_string(boost::core::basic_string_view<char>) [297] std::vector<unsigned char, std::allocator<unsigned char> >::resize(unsigned long)
   [5] Lines::getLineImpl()   [80] boost::json::value& boost::json::value_stack::stack::push<boost::json::detail::key_t, boost::core::basic_string_view<char>&, boost::json::storage_ptr&>(boost::json::detail::key_t&&, boost::core::basic_string_view<char>&, boost::json::storage_ptr&) [23] std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_replace(unsigned long, unsigned long, char const*, unsigned long)
  [66] Lines::Lines(char, bool) [85] boost::json::value& boost::json::value_stack::stack::push<boost::core::basic_string_view<char>&, boost::json::storage_ptr&>(boost::core::basic_string_view<char>&, boost::json::storage_ptr&) [55] std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::swap(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&)
 [226] boost::shared_ptr<boost::exception_detail::clone_base const>::shared_ptr<boost::exception_detail::clone_impl<boost::exception_detail::bad_alloc_> >(boost::exception_detail::clone_impl<boost::exception_detail::bad_alloc_>*) [104] boost::json::value& boost::json::value_stack::stack::push<bool&, boost::json::storage_ptr&>(bool&, boost::json::storage_ptr&) [26] std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::append(unsigned long, char)
 [227] boost::shared_ptr<boost::exception_detail::clone_base const>::shared_ptr<boost::exception_detail::clone_impl<boost::exception_detail::bad_exception_> >(boost::exception_detail::clone_impl<boost::exception_detail::bad_exception_>*) [98] boost::json::value& boost::json::value_stack::stack::push<long&, boost::json::storage_ptr&>(long&, boost::json::storage_ptr&) [298] std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >& std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::assign<unsigned char const*, void>(unsigned char const*, unsigned char const*)
 [157] boost::shared_ptr<boost::exception_detail::clone_base const>::~shared_ptr() [173] boost::json::value_stack::~value_stack() [39] std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_mutate(unsigned long, unsigned long, char const*, unsigned long)
 [228] boost::interprocess::ipcdetail::semaphore_open(sem_t*&, boost::interprocess::ipcdetail::create_enum_t, char const*, unsigned int, boost::interprocess::permissions const&) [174] boost::json::basic_parser<boost::json::detail::handler>::write_some(bool, char const*, unsigned long, boost::system::error_code&) [299] std::enable_if<((__exactly_once<std::_Nth_type<__accepted_index<std::shared_ptr<CryptoSodium>&&>, std::shared_ptr<CryptoSodium>, std::shared_ptr<CryptoPlPl> >::type>)&&(is_constructible_v<std::_Nth_type<__accepted_index<std::shared_ptr<CryptoSodium>&&>, std::shared_ptr<CryptoSodium>, std::shared_ptr<CryptoPlPl> >::type, std::shared_ptr<CryptoSodium> >))&&(is_assignable_v<std::_Nth_type<__accepted_index<std::shared_ptr<CryptoSodium>&&>, std::shared_ptr<CryptoSodium>, std::shared_ptr<CryptoPlPl> >::type&, std::shared_ptr<CryptoSodium> >), std::variant<std::shared_ptr<CryptoSodium>, std::shared_ptr<CryptoPlPl> >&>::type std::variant<std::shared_ptr<CryptoSodium>, std::shared_ptr<CryptoPlPl> >::operator=<std::shared_ptr<CryptoSodium> >(std::shared_ptr<CryptoSodium>&&)
 [229] boost::interprocess::ipcdetail::posix_named_semaphore::post() [79] char const* boost::json::basic_parser<boost::json::detail::handler>::parse_value<true, false>(char const*, std::integral_constant<bool, true>, std::integral_constant<bool, false>, bool, bool, bool) [123] decltype(auto) std::__do_visit<void, std::__detail::__variant::_Variant_storage<false, std::shared_ptr<CryptoSodium>, std::shared_ptr<CryptoPlPl> >::_M_reset()::{lambda(auto:1&&)#1}, std::variant<std::shared_ptr<CryptoSodium>, std::shared_ptr<CryptoPlPl> >&>(std::__detail::__variant::_Variant_storage<false, std::shared_ptr<CryptoSodium>, std::shared_ptr<CryptoPlPl> >::_M_reset()::{lambda(auto:1&&)#1}&&, std::variant<std::shared_ptr<CryptoSodium>, std::shared_ptr<CryptoPlPl> >&)
 [230] boost::interprocess::ipcdetail::posix_named_semaphore::wait() [99] char const* boost::json::basic_parser<boost::json::detail::handler>::parse_number<true, (char)43, (boost::json::number_precision)0>(char const*, std::integral_constant<bool, true>, std::integral_constant<char, (char)43>, std::integral_constant<boost::json::number_precision, (boost::json::number_precision)0>) [97] non-virtual thunk to boost::asio::detail::epoll_reactor::run(long, boost::asio::detail::op_queue<boost::asio::detail::scheduler_operation>&)
 [231] boost::exception_detail::clone_impl<boost::exception_detail::bad_alloc_>::~clone_impl() [175] char const* boost::json::basic_parser<boost::json::detail::handler>::parse_object<true, false>(char const*, std::integral_constant<bool, true>, std::integral_constant<bool, false>, bool, bool, bool) [300] non-virtual thunk to boost::asio::detail::epoll_reactor::interrupt()
 [232] boost::exception_detail::clone_impl<boost::exception_detail::bad_exception_>::~clone_impl() [86] char const* boost::json::basic_parser<boost::json::detail::handler>::parse_string<true, false>(char const*, std::integral_constant<bool, true>, std::integral_constant<bool, false>, bool, bool) [301] Logger& operator<< <char [12]>(Logger&, char const (&) [12])
 [158] boost::exception_detail::copy_boost_exception(boost::exception*, boost::exception const*) [81] char const* boost::json::basic_parser<boost::json::detail::handler>::parse_string<true, true>(char const*, std::integral_constant<bool, true>, std::integral_constant<bool, true>, bool, bool) [56] Logger& operator<< <char [13]>(Logger&, char const (&) [13])
 [233] boost::exception_ptr boost::exception_detail::get_static_exception_object<boost::exception_detail::bad_alloc_>() [106] char const* boost::json::basic_parser<boost::json::detail::handler>::parse_literal<std::integral_constant<boost::json::detail::literals, (boost::json::detail::literals)1> >(char const*, std::integral_constant<boost::json::detail::literals, (boost::json::detail::literals)1>) [302] Logger& operator<< <char [16]>(Logger&, char const (&) [16])
 [234] boost::exception_ptr boost::exception_detail::get_static_exception_object<boost::exception_detail::bad_exception_>() [176] char const* boost::json::basic_parser<boost::json::detail::handler>::parse_literal<std::integral_constant<boost::json::detail::literals, (boost::json::detail::literals)2> >(char const*, std::integral_constant<boost::json::detail::literals, (boost::json::detail::literals)2>) [195] Logger& operator<< <char [17]>(Logger&, char const (&) [17])
 [235] boost::asio::io_context::io_context() [177] char const* boost::json::basic_parser<boost::json::detail::handler>::parse_document<true>(char const*, std::integral_constant<bool, true>) [303] Logger& operator<< <char [24]>(Logger&, char const (&) [24])
 [236] boost::asio::io_context::~io_context() [178] boost::json::parse(boost::core::basic_string_view<char>, boost::system::error_code&, boost::json::storage_ptr, boost::json::parse_options const&) [304] Logger& operator<< <char [8]>(Logger&, char const (&) [8])
 [159] boost::asio::basic_socket<boost::asio::ip::tcp, boost::asio::any_io_executor>::close() [179] boost::json::value::swap(boost::json::value&) [40] Logger& operator<< <char [9]>(Logger&, char const (&) [9])
 [132] boost::asio::basic_socket<boost::asio::ip::tcp, boost::asio::any_io_executor>::connect(boost::asio::ip::basic_endpoint<boost::asio::ip::tcp> const&, boost::system::error_code&) [119] boost::json::value::as_bool(boost::source_location const&) [31] Logger& operator<< <std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >(Logger&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&)
